,comment_count,like_count,page_id,post_id,share_count,party,name,text,Topic Codes - Ben?,Topic Codes - Julia?,Truth,environment,social programs,social cultural,foreign policy,immigration,economic,military,governance,safety
91,84,786,1.24956E+14,124955570892789_2489415057780150,165,D,Bernie Sanders,"You lose or change jobs, you turn 26, you have to move, you can't afford your premium â all of these situations cause millions of Americans a year to temporarily lose health care coverage. Because of our corporate health system, that gap also doubles your chance of going bankrupt. We are going to end that disgrace. Under Medicare for All, you will never lose coverage or go bankrupt from medical bills.",social programs,"economic, social programs","economic, social programs",0,1,0,0,0,1,0,0,0
92,729,7070,38471053686,38471053686_10156402814673687,1326,D,Elizabeth Warren,300 pagesâand all weâve seen is a 5th grade book report from the President's handpicked AG. Attorney General Barr: Release the full report now.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
93,103,872,1.74866E+14,174866249236469_2221112124611861,273,D,Tulsi Gabbard,"Washington hasnât taken #ClimateChange seriously. Big money  special interests and high-powered lobbyists try to block real change, real solutions. We must take a stand for our future. We must combat climate change NOW tulsi2020.com

 #ClimateStrike #Tulsi2020 #TulsiforPresident #TulsiGabbard",environment,"environment, economic",environment,1,0,0,0,0,0,0,0,0
94,188,1156,36872302227,36872302227_10158583299272228,182,D,Cory Booker,"Federal marijuana policy has long overstepped the boundaries of common sense, fiscal prudence, and compassion. Not to mention the hypocrisy of presidents, senators and Congress members openly admiring they have done a drug that others in this country, less privileged, have been arrested for. â 

I've introduced two bills that would get the federal government out of the marijuana business, end the hypocrisy and embrace common sense. My bills include the bipartisan Compassionate Access, Research Expansion and Respect States (CARERS) Act which would amend federal law to allow states to set their own medical marijuana policies; and most recently, the Marijuana Justice Actâa bill that would end the federal prohibition on of marijuana, allow for the expungement of past marijuana convictions, reinvest in communities disproportionately affected by the drug war, and incentivize states to legalize it at the state level if they disproportionately arrest or incarcerate poor people or people of color. â 
â 
We know medical marijuana has proven benefitsâfrom children suffering from chronic illnesses and seizures, to veterans battling PTSDâand through legalization at the federal level, we can ensure these patients can receive the treatment they need without worrying about the federal government standing in the way.","safety, military","safety, social programs, social cultural","safety, social cultural, military, governance",0,0,1,0,0,0,1,1,1
95,139,152,6820348410,6820348410_10156644656083411,30,D,Kirsten Gillibrand,"Leadership requires bravery. And if we don't have the courage to take on the most urgent threat we face, then what are we doing?",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
96,2063,11635,1.53081E+11,153080620724_10162247015425725,1764,R,Donald J. Trump,Today I participated in an American Workforce Policy Advisory Board Meeting. Companies are pouring back into our country at a RECORD level!,economic,economic,economic,0,0,0,0,0,1,0,0,0
97,115,2796,2.23056E+14,223055747744143_2142489155800783,287,D,Beto O'Rourke,"âªâBeto O'Rourke unveiled a sweeping $5 trillion plan on Monday to combat what he calls the ""greatest threat"" facing the United States today: climate change. The plan garnered praise from a number of prominent environmental organizationsââ¬",environmental,"economic, environment",environmental,1,0,0,0,0,0,0,0,0
98,5,36,1.00158E+14,100157833650312_824312271234861,8,D,Mayor Wayne Messam,"Miramar Ranks among Safest Cities in Florida #12 out of 412 Municipalities.

Although no city has a zero percent crime rate, we continue to make tremendous progress in keeping our city safe. We wonât become complacent and will work tirelessly to increase the number of officers we have, acquire technology and work with our community to remain one of the safest communities in Florida. #12 out of 412 cities. 

https://www.safehome.org/safest-cities/fl/

Mayor Wayne Messam",safety,safety,safety,0,0,0,0,0,0,0,0,1
99,166,221,6820348410,6820348410_10156693105893411,31,D,Kirsten Gillibrand,"The Mueller report is incredibly damning, and presents significant bases for obstruction of justice. President Trump has to respond to congressional subpoenas so we can get the factsâand if he's going to try to fight Nancy Pelosi on it, I'll put my money on Pelosi every time.",governance,governance,governance,0,0,0,0,0,0,0,1,0
100,594,1025,2.23056E+14,223055747744143_654879064948428,210,D,Beto O'Rourke,Carson City town hall,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
101,70,549,38471053686,38471053686_10156430056383687,29,D,Elizabeth Warren,"On Saturday April 13th during National Weekend of Action, hundreds of grassroots supporters are stepping up to host Win With Warren house parties in their homesâand we need you to participate! Find a party near you to attend or sign up to be a host: elizabethwarren.com/parties",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
102,220,228,6820348410,6820348410_10156788144593411,19,D,Kirsten Gillibrand,"I believe we can fix what's broken in this country, if we're brave. That's what I'll do as presidentâand that's what I told the audience at my town hall in Iowa tonight.

I want to share my vision for our future from the debate stage, but we're running out of time to guarantee my spot. If you want to hear more, chip in here: https://secure.actblue.com/donate/kg-social?refcode=fb-060219",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
103,9,69,1.37519E+15,1375193652713915_2437427303157206,15,D,Richard Ojeda,"Itâs not just for presidential candidates!  Everyone seeking office across this country needs to pledge support to provide veterans with more capabilities and better healthcare.  Sign the pledge and rather than saying you support veterans.....you can prove it!  

https://www.futuremajority.org/articles/199-protect-serve-veterans-bill-rights",military,military,military,0,0,0,0,0,0,1,0,0
104,162,2377,1.24956E+14,124955570892789_2330780523643605,682,D,Bernie Sanders,"It is sick and disgraceful that generic pharmaceutical executives, who should be making medicines affordable for the American people, were instead busy coordinating a cover-up scheme to hide the truth about their price-fixing conspiracy when we asked about their skyrocketing prices. When we are in the White House we will end their outrageous greed.",economic,economic,economic,0,0,0,0,0,1,0,0,0
105,1236,2336,2.23056E+14,223055747744143_917496395300321,460,D,Beto O'Rourke,Town hall at the College of Charleston,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
106,0,13,1.00158E+14,100157833650312_893646477634773,3,D,Mayor Wayne Messam,"âªWhen you learn about my candidacy, you will see a person who has defied the odds while fighting for others. A mayor who passes a living wage, banned the box question and suing my state for a more local voice on gun control. Iâll do the same as President. http://bit.ly/OneMoreForWayne","economic, safety","economic, immigation, safety","economic, immigation, safety",0,0,0,0,0,1,0,0,1
107,874,5853,38471053686,38471053686_10156334199008687,4850,D,Elizabeth Warren,"More proof that Donald Trumpâs GOP Tax Scam was a big fat lie. Wages for workers barely budge, while corporate profits soar. Itâs time to give workers a raise.",economic,economic,economic,0,0,0,0,0,1,0,0,0
108,61,251,4.16708E+14,416707608450706_2066936613427789,65,D,Tom Steyer,Looks like someone is compromised and lying about the record. Surprise! But that doesnât matter if Congress wonât act.,governance,no topic,no topic,0,0,0,0,0,0,0,0,0
109,65,168,6820348410,6820348410_10156830220988411,21,D,Kirsten Gillibrand,And proud of it.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
110,53,953,1.0397E+15,1039701332716228_2325036860849329,188,D,Pete Buttigieg,"From a discussion earlier today at SXSW with Texas Tribune, here's a quick story about a time in college when I started to become aware of my white male privilege:",social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
111,2,1,2.26005E+11,226005202533_10156936897477534,0,D,Mitch Landrieu,RT: ICYMI: It was great to connect with Mayor Randall Woodfin of City of Birmingham last week. We are better when we work together.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
112,30,707,1.74866E+14,174866249236469_2180920021964405,73,D,Tulsi Gabbard,"Congratulations to Denver teachers on their successful strike! When we stand united in the face of a broken system, we have the power to enact change. Teachers should be valued as much as doctors - their work lays the foundation for our children's future.","economic, social programs",economic,economic,0,0,0,0,0,1,0,0,0
113,94,1413,1.0397E+15,1039701332716228_2495762360443444,131,D,Pete Buttigieg,More than 1/3 of rural Americans are living without access to broadband internet. Investing in our infrastructure has to go further than just roads and bridges; it must include internet access for all.,economic,economic,economic,0,0,0,0,0,1,0,0,0
